202006221600|7|부산 송정 해수욕장|3558
202006221600|14|전남 신지명사십리 해수욕장|3
202006221600|5|부산 다대포 해수욕장|1157
202006221600|9|강원 속초 해수욕장|762
202006221600|32|부산 일광 해수욕장|1373
202006221600|28|강원 화진포 해수욕장|197
202006221600|15|충남 만리포 해수욕장|290
202006221600|18|울산 진하 해수욕장|971
202006221600|34|부산 임랑 해수욕장|336
202006221600|44|강원 등대 해수욕장|253
202006221600|19|강원 하조대 해수욕장|432
202006221600|46|강원 송지호오토캠핑 해수욕장|1124
202006221600|47|경북 관성 해수욕장|124
202006221600|39|경남 상주은모래 해수욕장|240
202006221600|42|강원 정동진 해수욕장|205
202006221600|48|강원 중광쟁 해수욕장|62
202006221600|25|충남 꽃지 해수욕장|317
202006221600|3|부산 송도 해수욕장|2556
202006221600|6|강원 경포 해수욕장|340
202006221600|12|강원 맹방 해수욕장|123
202006221600|30|제주 금능 해수욕장|1381
202006221600|37|충남 무창포 해수욕장|71
202006221600|8|강원 낙산 해수욕장|501
202006221600|23|충남 춘장대 해수욕장|111
202006221600|40|인천 을왕리 해수욕장|636
202006221600|4|충남 대천 해수욕장|467
202006221600|21|경북 고래불 해수욕장|475
202006221600|33|충남 몽산포 해수욕장|146
202006221600|1|부산 해운대 해수욕장|3374
202006221600|50|충남 신두리 해수욕장|35
202006221600|10|강원 삼척 해수욕장|391
202006221600|17|제주 함덕 해수욕장|1
202006221600|20|제주 협재 해수욕장|1059
202006221600|27|제주 곽지 해수욕장|365
202006221600|29|강원 외옹치 해수욕장|156
202006221600|24|제주 이호테우 해수욕장|261
202006221600|45|인천 하나개 해수욕장|150
202006221600|16|울산 일산 해수욕장|928
202006221600|22|강원 주문진 해수욕장|219
202006221600|26|강원 송지호 해수욕장|999
202006221600|41|충남 삼봉 해수욕장|110
202006221600|43|강원 용화 해수욕장|366
202006221600|13|강원 추암 해수욕장|323
202006221600|35|제주 중문 해수욕장|68
202006221600|38|강릉 안목 해수욕장|2
202006221600|2|부산 광안리 해수욕장|3523
202006221600|49|강원 천진 해수욕장|926
